,date,balance,equity,load
83,2020-05-25,92438.0,110108.0,0.0
84,2020-05-26,85665.0,109472.0,0.0
85,2020-05-27,88618.0,110322.0,0.0
86,2020-05-28,95487.0,110062.0,0.0
87,2020-05-29,102698.0,111202.0,0.0
88,2020-06-01,99513.0,111372.0,0.0
89,2020-06-02,106871.0,110623.0,0.0
90,2020-06-03,109965.0,110659.0,0.0
91,2020-06-04,106671.0,111275.0,0.0
92,2020-06-05,114215.0,110327.0,0.0
93,2020-06-08,106611.0,109991.0,0.0
94,2020-06-09,114154.0,110719.0,0.0
95,2020-06-10,117308.0,110776.0,0.0
96,2020-06-12,110032.0,111260.0,0.0
97,2020-06-15,102699.0,111331.0,0.0
98,2020-06-16,95152.0,111517.0,0.0
99,2020-06-17,102785.0,111877.0,0.0
100,2020-06-18,99459.0,111769.0,0.0
101,2020-06-19,106995.0,111375.0,0.0
102,2020-06-22,103718.0,111723.0,0.0
103,2020-06-23,100453.0,111383.0,0.0
104,2020-06-24,107963.0,111913.0,0.0
105,2020-06-25,115580.0,111696.0,0.0
106,2020-06-26,123097.0,112304.0,0.0
107,2020-06-29,119829.0,111241.0,0.0
108,2020-06-30,116522.0,111507.0,0.0
109,2020-07-01,119678.0,110592.0,0.0
110,2020-07-02,112052.0,110474.0,0.0
111,2020-07-03,115251.0,110463.0,0.0
112,2020-07-06,123027.0,110339.0,0.0
113,2020-07-07,119744.0,110646.0,0.0
114,2020-07-08,127608.0,110430.0,0.0
115,2020-07-09,124311.0,110931.0,0.0
116,2020-07-10,120998.0,110551.0,0.0
117,2020-07-13,117583.0,111481.0,0.0
118,2020-07-14,121319.0,112519.0,0.0
119,2020-07-15,117618.0,111816.0,0.0
120,2020-07-16,125762.0,111954.0,0.0
121,2020-07-17,122074.0,112366.0,0.0
122,2020-07-20,130287.0,112228.0,0.0
123,2020-07-21,122119.0,110365.0,0.0
124,2020-07-22,130210.0,110735.0,0.0
125,2020-07-23,126719.0,111553.0,0.0
126,2020-07-24,123268.0,111057.0,0.0
127,2020-07-27,119594.0,111866.0,0.0
128,2020-07-28,123208.0,112026.0,0.0
129,2020-07-29,127040.0,112960.0,0.0
130,2020-07-30,130742.0,112740.0,0.0
131,2020-07-31,127032.0,113772.0,0.0
132,2020-08-03,123326.0,114388.0,0.0
133,2020-08-04,115219.0,114735.0,0.0
134,2020-08-05,106827.0,112815.0,0.0
135,2020-08-06,98466.0,112416.0,0.0
136,2020-08-07,102091.0,111926.0,0.0
137,2020-08-10,105821.0,112211.0,0.0
138,2020-08-11,102241.0,111381.0,0.0
139,2020-08-12,98582.0,111692.0,0.0
140,2020-08-13,102193.0,111852.0,0.0
141,2020-08-14,110452.0,113048.0,0.0
142,2020-08-17,118790.0,113876.0,0.0
143,2020-08-18,122647.0,113561.0,0.0
144,2020-08-19,114264.0,113431.0,0.0
145,2020-08-20,110388.0,114120.0,0.0
146,2020-08-21,118719.0,113868.0,0.0
147,2020-08-24,122572.0,113532.0,0.0
148,2020-08-25,114266.0,112946.0,0.0
149,2020-08-26,118075.0,114265.0,0.0
150,2020-08-27,126228.0,113833.0,0.0
151,2020-08-28,118006.0,113242.0,0.0
152,2020-08-31,109988.0,113578.0,0.0
153,2020-09-01,106243.0,113333.0,0.0
154,2020-09-02,114512.0,113115.0,0.0
155,2020-09-03,106430.0,111598.0,0.0
156,2020-09-04,98230.0,112438.0,0.0
157,2020-09-08,106245.0,112489.0,0.0
158,2020-09-09,102658.0,112211.0,0.0
159,2020-09-10,94729.0,112083.0,0.0
160,2020-09-11,90866.0,115855.0,0.0
161,2020-09-14,99081.0,116191.0,0.0
162,2020-09-15,90800.0,116881.0,0.0
163,2020-09-16,98928.0,115018.0,0.0
164,2020-09-17,95079.0,115268.0,0.0
165,2020-09-18,98937.0,115867.0,0.0
166,2020-09-21,106887.0,115737.0,0.0
167,2020-09-22,98940.0,116010.0,0.0
168,2020-09-23,106961.0,118460.0,0.0
169,2020-09-24,98968.0,117698.0,0.0
170,2020-09-25,102968.0,118838.0,0.0
171,2020-09-28,110897.0,119365.0,0.0
172,2020-09-29,114888.0,119653.0,0.0
173,2020-09-30,118926.0,119622.0,0.0
174,2020-10-01,114937.0,119040.0,0.0
175,2020-10-02,107116.0,120232.0,0.0
176,2020-10-05,103071.0,119446.0,0.0
177,2020-10-06,107027.0,118745.0,0.0
178,2020-10-07,111155.0,120261.0,0.0
179,2020-10-08,119419.0,119947.0,0.0
180,2020-10-09,111187.0,121291.0,0.0
181,2020-10-13,102867.0,121115.0,0.0
182,2020-10-14,94476.0,122067.0,0.0
183,2020-10-15,90111.0,121911.0,0.0
184,2020-10-16,94495.0,122353.0,0.0
185,2020-10-19,86256.0,121798.0,0.0
186,2020-10-20,94550.0,120764.0,0.0
187,2020-10-21,90187.0,121721.0,0.0
188,2020-10-22,81699.0,120883.0,0.0
189,2020-10-23,86082.0,121684.0,0.0
190,2020-10-26,94450.0,121162.0,0.0
191,2020-10-27,102784.0,121744.0,0.0
192,2020-10-28,110767.0,121840.0,0.0
193,2020-10-29,118990.0,122032.0,0.0
194,2020-10-30,123241.0,121768.0,0.0
195,2020-11-03,131634.0,121976.0,0.0
196,2020-11-04,123412.0,121138.0,0.0
197,2020-11-05,127771.0,121339.0,0.0
198,2020-11-06,132209.0,121823.0,0.0
199,2020-11-09,136461.0,119033.0,0.0
200,2020-11-10,145179.0,116969.0,0.0
201,2020-11-11,136436.0,117314.0,0.0
202,2020-11-12,140605.0,118482.0,0.0
203,2020-11-13,144761.0,117605.0,0.0
204,2020-11-16,140501.0,116813.0,0.0
205,2020-11-17,131335.0,116501.0,0.0
206,2020-11-18,135724.0,116563.0,0.0
207,2020-11-19,131233.0,116395.0,0.0
208,2020-11-20,140544.0,116745.0,0.0
209,2020-11-23,130799.0,115149.0,0.0
210,2020-11-24,120697.0,114295.0,0.0
211,2020-11-25,130872.0,114472.0,0.0
212,2020-11-26,135947.0,115202.0,0.0
213,2020-11-27,141241.0,115741.0,0.0
214,2020-11-30,146551.0,116341.0,0.0
