,date,balance,equity,load
87,2020-05-29,157676.0,98046.0,0.0
88,2020-06-01,168429.0,96144.0,0.0
89,2020-06-02,167835.0,94727.0,0.0
90,2020-06-03,166061.0,90773.0,0.0
91,2020-06-04,171028.0,89966.0,0.0
92,2020-06-05,159541.0,89794.0,0.0
93,2020-06-08,171197.0,87425.0,0.0
94,2020-06-09,155092.0,88515.0,0.0
95,2020-06-10,156779.0,91495.0,0.0
96,2020-06-12,165530.0,92971.0,0.0
97,2020-06-15,169194.0,93292.0,0.0
98,2020-06-16,169590.0,92116.0,0.0
99,2020-06-17,158165.0,89941.0,0.0
100,2020-06-18,161917.0,90629.0,0.0
101,2020-06-19,162396.0,92092.0,0.0
102,2020-06-22,161855.0,92896.0,0.0
103,2020-06-23,154776.0,92234.0,0.0
104,2020-06-24,148752.0,93574.0,0.0
105,2020-06-25,150586.0,92400.0,0.0
106,2020-06-26,154485.0,93882.0,0.0
107,2020-06-29,154998.0,92390.0,0.0
108,2020-06-30,164054.0,93628.0,0.0
109,2020-07-01,168848.0,93538.0,0.0
110,2020-07-02,168359.0,93082.0,0.0
111,2020-07-03,166638.0,92556.0,0.0
112,2020-07-06,166010.0,89896.0,0.0
113,2020-07-07,156758.0,91902.0,0.0
114,2020-07-08,157158.0,90244.0,0.0
115,2020-07-09,161057.0,91005.0,0.0
116,2020-07-10,177148.0,90459.0,0.0
117,2020-07-13,177473.0,90725.0,0.0
118,2020-07-14,185065.0,88165.0,0.0
119,2020-07-15,182955.0,87341.0,0.0
120,2020-07-16,190392.0,88705.0,0.0
121,2020-07-17,183620.0,86396.0,0.0
122,2020-07-20,183882.0,86460.0,0.0
123,2020-07-21,178822.0,85974.0,0.0
124,2020-07-22,183042.0,86890.0,0.0
125,2020-07-23,172061.0,88487.0,0.0
126,2020-07-24,170170.0,89053.0,0.0
127,2020-07-27,170824.0,85886.0,0.0
128,2020-07-28,158678.0,86174.0,0.0
129,2020-07-29,153342.0,83808.0,0.0
130,2020-07-30,165455.0,86194.0,0.0
131,2020-07-31,166309.0,88681.0,0.0
132,2020-08-03,166542.0,87909.0,0.0
133,2020-08-04,159133.0,89997.0,0.0
134,2020-08-05,156840.0,90135.0,0.0
135,2020-08-06,151709.0,88809.0,0.0
136,2020-08-07,162881.0,89239.0,0.0
137,2020-08-10,150711.0,88489.0,0.0
138,2020-08-11,160298.0,89219.0,0.0
139,2020-08-12,165693.0,89627.0,0.0
140,2020-08-13,156205.0,91195.0,0.0
141,2020-08-14,144347.0,90915.0,0.0
142,2020-08-17,138833.0,92475.0,0.0
143,2020-08-18,146245.0,91937.0,0.0
144,2020-08-19,141398.0,92161.0,0.0
145,2020-08-20,153364.0,92152.0,0.0
146,2020-08-21,141463.0,91672.0,0.0
147,2020-08-24,152900.0,90264.0,0.0
148,2020-08-25,141606.0,90504.0,0.0
149,2020-08-26,137754.0,91766.0,0.0
150,2020-08-27,126038.0,91054.0,0.0
151,2020-08-28,133361.0,90205.0,0.0
152,2020-08-31,121823.0,91303.0,0.0
153,2020-09-01,114749.0,91391.0,0.0
154,2020-09-02,126292.0,91219.0,0.0
155,2020-09-03,119534.0,89426.0,0.0
156,2020-09-04,126418.0,89478.0,0.0
157,2020-09-08,126299.0,89879.0,0.0
158,2020-09-09,131181.0,90711.0,0.0
159,2020-09-10,131209.0,91755.0,0.0
160,2020-09-11,121744.0,93417.0,0.0
161,2020-09-14,117083.0,92134.99999999999,0.0
162,2020-09-15,126595.0,93299.0,0.0
163,2020-09-16,127497.0,92753.0,0.0
164,2020-09-17,138664.0,93409.0,0.0
165,2020-09-18,129284.0,94690.0,0.0
166,2020-09-21,138422.0,94398.0,0.0
167,2020-09-22,133223.0,94097.0,0.0
168,2020-09-23,136017.0,95363.0,0.0
169,2020-09-24,143279.0,94567.0,0.0
170,2020-09-25,147978.0,94399.0,0.0
171,2020-09-28,136684.0,93462.0,0.0
172,2020-09-29,141262.0,94728.0,0.0
173,2020-09-30,142045.0,95005.0,0.0
174,2020-10-01,157165.0,95061.0,0.0
175,2020-10-02,167647.0,94019.0,0.0
176,2020-10-05,170880.0,93539.0,0.0
177,2020-10-06,182091.0,94141.0,0.0
178,2020-10-07,179023.0,94103.0,0.0
179,2020-10-08,178298.0,90370.0,0.0
180,2020-10-09,189294.0,89680.0,0.0
181,2020-10-13,194814.0,89570.0,0.0
182,2020-10-14,183634.0,89190.0,0.0
183,2020-10-15,188584.0,89176.0,0.0
184,2020-10-16,199569.0,90732.0,0.0
185,2020-10-19,188559.0,90117.0,0.0
186,2020-10-20,195464.0,87273.0,0.0
187,2020-10-21,179242.0,85822.0,0.0
188,2020-10-22,171269.0,82992.0,0.0
189,2020-10-23,176148.0,82842.0,0.0
190,2020-10-26,172285.0,82792.0,0.0
191,2020-10-27,178091.0,83971.0,0.0
192,2020-10-28,185716.0,88025.0,0.0
193,2020-10-29,186394.0,87630.0,0.0
194,2020-10-30,183537.0,90728.0,0.0
195,2020-11-03,199411.0,87573.0,0.0
196,2020-11-04,193775.0,89429.0,0.0
197,2020-11-05,181704.0,87808.0,0.0
198,2020-11-06,179840.0,87450.0,0.0
199,2020-11-09,182290.0,83570.0,0.0
200,2020-11-10,199757.0,80910.0,0.0
201,2020-11-11,206892.0,80736.0,0.0
202,2020-11-12,202675.0,84346.0,0.0
203,2020-11-13,196543.0,82783.0,0.0
204,2020-11-16,214306.0,79323.0,0.0
205,2020-11-17,207810.0,76382.0,0.0
206,2020-11-18,203433.0,77516.0,0.0
207,2020-11-19,216566.0,75774.0,0.0
208,2020-11-20,222035.0,75610.0,0.0
209,2020-11-23,228645.0,72253.0,0.0
210,2020-11-24,221675.0,66933.0,0.0
211,2020-11-25,229924.0,66510.0,0.0
212,2020-11-26,217806.0,65810.0,0.0
213,2020-11-27,209482.0,63942.0,0.0
214,2020-11-30,207983.0,65466.0,0.0
